source_id,source_type,relationship_type,target_id,target_type
2,Degree,is-a-degree-in,1,Profession
3,Degree,is-a-degree-in,1,Profession
4,Degree,is-a-degree-in,1,Profession
5,Degree,is-a-degree-in,1,Profession
6,Degree,is-a-degree-in,1,Profession
7,Degree,is-a-degree-in,1,Profession
1,Profession,recognizes,20,Certification
1,Profession,recognizes,21,Certification
1,Profession,recognizes,22,Certification
1,Profession,recognizes,23,Certification
1,Profession,recognizes,24,Certification
1,Profession,recognizes,25,Certification
1,Profession,recognizes,26,Certification
1,Profession,recognizes,27,Certification
1,Profession,recognizes,28,Certification
1,Profession,recognizes,29,Certification
1,Profession,has-job-offerings-from,36,Organization
1,Profession,has-job-offerings-from,37,Organization
1,Profession,has-job-offerings-from,38,Organization
14,JobProfile,belongs-to,1,Profession
15,JobProfile,belongs-to,1,Profession
16,JobProfile,belongs-to,1,Profession
17,JobProfile,belongs-to,1,Profession
18,JobProfile,belongs-to,1,Profession
19,JobProfile,belongs-to,1,Profession
30,College,offers-course-in,1,Profession
31,College,offers-course-in,1,Profession
32,College,offers-course-in,1,Profession
33,College,offers-course-in,1,Profession
34,College,offers-course-in,1,Profession
35,College,offers-course-in,1,Profession
8,EducationalGrade,is-prerequisite-for,2,Degree
9,Subject,is-prerequisite-for,2,Degree
10,MinimumPercentage,is-prerequisite-for,2,Degree
11,MinimumPercentage,is-prerequisite-for,3,Degree
11,MinimumPercentage,is-prerequisite-for,4,Degree
11,MinimumPercentage,is-prerequisite-for,5,Degree
2,Degree,is-prerequisite-for,3,Degree
2,Degree,is-prerequisite-for,4,Degree
2,Degree,is-prerequisite-for,5,Degree
